id,location,geonames_id,lat,lon,display_name,,,"If the Geocode script can't find coordinates for a place, try searching for the place in Wikidata and manually copy the coordinates."
1590,"Le Faouët, Département du Morbihan",3004304,48.033,-3.490,"1590: Le Faouët, Département du Morbihan",,,
1591,"Le François, Ile de la Martinique",,,,"1591: Le François, Ile de la Martinique",,,
1592,Le Grand-Celland,3004029,48.681,-1.185,1592: Le Grand-Celland,,,
1593,"Le Grand Lemps, Département de l'Isère",3003991,45.396,5.420,"1593: Le Grand Lemps, Département de l'Isère",,,
1594,"Le Havre, Département de la Seine-Inférieure",3003796,49.494,0.108,"1594: Le Havre, Département de la Seine-Inférieure",,,
1595,"Le Havre, Département de la Seine-Maritime",3003796,49.494,0.108,"1595: Le Havre, Département de la Seine-Maritime",,,
1596,"Le Lauzet, Département des Basses-Alpes",,,,"1596: Le Lauzet, Département des Basses-Alpes",,,
1597,"Le Luc, Département du Var",3003650,43.395,6.313,"1597: Le Luc, Département du Var",,,
1598,Le Magnoray,3003633,47.528,6.101,1598: Le Magnoray,,,
1599,"Le Magnoray, Département de la Haute-Saône",3003633,47.528,6.101,"1599: Le Magnoray, Département de la Haute-Saône",,,
1600,"Le Mans, Département de la Sarthe",3003603,48.000,0.205,"1600: Le Mans, Département de la Sarthe",,,
1601,"Le Mas-d'Azil, Département de l'Ariège",3003544,43.080,1.363,"1601: Le Mas-d'Azil, Département de l'Ariège",,,
1602,"Le Mayet-de-Montagne, Département de l'Allier",3003517,46.071,3.667,"1602: Le Mayet-de-Montagne, Département de l'Allier",,,
1603,"Le Mêle-sur-Sarthe, Département de l'Orne",3003473,48.513,0.355,"1603: Le Mêle-sur-Sarthe, Département de l'Orne",,,
1604,"Le Monestier-du-Percy, Département de l'Isère",3003298,44.794,5.659,"1604: Le Monestier-du-Percy, Département de l'Isère",,,
1605,"Le Monêtier-les-Bains, Département des Hautes Alpes",3003297,44.976,6.509,"1605: Le Monêtier-les-Bains, Département des Hautes Alpes",,,
1606,"Le Mont-Saint-Michel, Département de la Manche",6615358,48.636,-1.512,"1606: Le Mont-Saint-Michel, Département de la Manche",,,
1607,"Le Muy, Département du Var",3003148,43.473,6.566,"1607: Le Muy, Département du Var",,,
1608,"Le Neubourg, Département de l'Eure",3003127,49.150,0.910,"1608: Le Neubourg, Département de l'Eure",,,
1609,Le Noyer,3003095,49.006,0.772,1609: Le Noyer,,,
1610,"Le Pellerin, Département de la Loire-Atlantique",3002981,47.199,-1.755,"1610: Le Pellerin, Département de la Loire-Atlantique",,,
1611,"Le Pirée, Grèce",255274,37.942,23.646,"1611: Le Pirée, Grèce",,,
1612,"Le Poët-en-Percip, Département de la Drôme",3002633,44.252,5.391,"1612: Le Poët-en-Percip, Département de la Drôme",,,
1613,"Le Pondy, Département du Cher",3002598,46.804,2.649,"1613: Le Pondy, Département du Cher",,,
1614,"Le Pont-de-Beauvoisin, Département de l'Isère",6455948,45.534,5.666,"1614: Le Pont-de-Beauvoisin, Département de l'Isère",,,
1615,Le Pouzin,3002520,44.752,4.748,1615: Le Pouzin,,,
1616,"Le Puy, Département de la Haute-Loire",3002465,45.044,3.885,"1616: Le Puy, Département de la Haute-Loire",,,
1617,"Le Puy-en-Velay, Département de la Haute-Loire",3002465,45.044,3.885,"1617: Le Puy-en-Velay, Département de la Haute-Loire",,,
1618,"Le Puy-Notre-Dame, Département de Maine-et-Loire",3002446,47.126,-0.236,"1618: Le Puy-Notre-Dame, Département de Maine-et-Loire",,,
1619,Le Sées,,,,1619: Le Sées,,,
1620,"Le Sées, Département de l'Orne",,,,"1620: Le Sées, Département de l'Orne",,,
1621,"Le Thillot, Département des Vosges",2999185,47.879,6.763,"1621: Le Thillot, Département des Vosges",,,
1622,"Le Thor, Département du Vaucluse",2999180,43.929,4.995,"1622: Le Thor, Département du Vaucluse",,,
1623,Le Vézier,2998846,48.795,3.459,1623: Le Vézier,,,
1624,"Le Vigan, Département du Gard",2998811,43.992,3.605,"1624: Le Vigan, Département du Gard",,,
1625,Lecques,3004438,43.836,4.063,1625: Lecques,,,
1626,Lederzeele,3004357,50.820,2.302,1626: Lederzeele,,,
1627,"Lederzeele, Département du Nord",3004357,50.820,2.302,"1627: Lederzeele, Département du Nord",,,
1628,"Legha, Nigéria",2332143,6.215,4.842,"1628: Legha, Nigéria",,,
1629,"Lemainville, Département de la Meurthe",,,,"1629: Lemainville, Département de la Meurthe",,,
1630,"Lembeye, Département des Basses Pyrénées",3003493,43.450,-0.100,"1630: Lembeye, Département des Basses Pyrénées",,,
1631,"Lemmes, Département de la Meuse",3003325,49.067,5.286,"1631: Lemmes, Département de la Meuse",,,
1632,"Léon, Département des Landes",3003064,43.877,-1.301,"1632: Léon, Département des Landes",,,
1633,"Les Abrets, Département de l'Isère",3002237,45.545,5.580,"1633: Les Abrets, Département de l'Isère",,,
1634,"Les Andelys, Département de l'Eure",3002172,49.246,1.412,"1634: Les Andelys, Département de l'Eure",,,
1635,"Les Arcs, Département du Var",3002138,43.463,6.479,"1635: Les Arcs, Département du Var",,,
1636,"Les Cabannes, Département de l'Ariège",3001644,42.786,1.686,"1636: Les Cabannes, Département de l'Ariège",,,
1637,"Les Échelles, Département de la Savoie",3001191,45.441,5.749,"1637: Les Échelles, Département de la Savoie",,,
1638,"Les Loges, Département de la Marne",3000473,47.784,5.490,"1638: Les Loges, Département de la Marne",,,
1639,"Les Mées, Département des Basses-Alpes",,,,"1639: Les Mées, Département des Basses-Alpes",,,
1640,"Les Mesneux, Département de la Marne",3000310,49.219,3.961,"1640: Les Mesneux, Département de la Marne",,,
1641,"Les Rousses, Département du Jura",2999706,46.484,6.063,"1641: Les Rousses, Département du Jura",,,
1642,Les Sables-d’Olonne,2999683,46.496,-1.785,1642: Les Sables-d’Olonne,,,
1643,"Les Sables-d'Olonne, Département de la Vendée",2999683,46.496,-1.785,"1643: Les Sables-d'Olonne, Département de la Vendée",,,
1644,"Les Salles-du-Gardon, Département du Gard",2999649,44.208,4.037,"1644: Les Salles-du-Gardon, Département du Gard",,,
1645,"Les Vérchés, Département de Maine et Loire",,,,"1645: Les Vérchés, Département de Maine et Loire",,,
1646,"Lesbois, Département de la Mayenne",3001861,48.441,-0.804,"1646: Lesbois, Département de la Mayenne",,,
1647,"Lesneven, Département du Finistère",3000174,48.572,-4.321,"1647: Lesneven, Département du Finistère",,,
1648,"Lessay, Département de la Manche",2999619,49.217,-1.531,"1648: Lessay, Département de la Manche",,,
1649,Lévignen,2998797,49.200,2.917,1649: Lévignen,,,
1650,"Levroux, Département de l'Indre",2998718,46.979,1.612,"1650: Levroux, Département de l'Indre",,,
1651,"Leynes, Département de Saône et Loire",2998693,46.270,4.729,"1651: Leynes, Département de Saône et Loire",,,
1652,"Lhomme, Département de la sarthe",2998595,47.744,0.559,"1652: Lhomme, Département de la sarthe",,,
1653,"Lhuis, Département de l'Ain",2998545,45.743,5.539,"1653: Lhuis, Département de l'Ain",,,
1654,"Lhuître, Département de l'Aube",2998540,48.570,4.248,"1654: Lhuître, Département de l'Aube",,,
1655,"Libourne, Département de la Charente",,,,"1655: Libourne, Département de la Charente",,,
1656,"Libourne, Département de la Gironde",2998517,44.915,-0.244,"1656: Libourne, Département de la Gironde",,,
1657,"Lichtenberg, Département du Bas-Rhin",2998497,48.922,7.482,"1657: Lichtenberg, Département du Bas-Rhin",,,
1658,Liginiac,2998417,45.415,2.333,1658: Liginiac,,,
1659,"Liginiac, Département de la Corrèze",2998417,45.415,2.333,"1659: Liginiac, Département de la Corrèze",,,
1660,"Lignerolles, Département de l'Allier",2998396,46.280,2.567,"1660: Lignerolles, Département de l'Allier",,,
1661,"Ligny, Département de la Meuse",2998362,48.689,5.325,"1661: Ligny, Département de la Meuse",,,
1662,"Ligny-Thilloy, Département du Pas de Calais",2998354,50.085,2.822,"1662: Ligny-Thilloy, Département du Pas de Calais",,,
1663,Lille,2998324,50.633,3.059,1663: Lille,,,
1664,"Lille, Département du Nord",2998324,50.633,3.059,"1664: Lille, Département du Nord",,,
1665,"Lima, Pérou",3936456,-12.043,-77.028,"1665: Lima, Pérou",,,
1666,"Limeuil, Département de la Dordogne",2998292,44.888,0.890,"1666: Limeuil, Département de la Dordogne",,,
1667,"Limoges, Département de la Haute Vienne",2998286,45.834,1.248,"1667: Limoges, Département de la Haute Vienne",,,
1668,"Limoux, Département de l'Aude",2998264,43.055,2.222,"1668: Limoux, Département de l'Aude",,,
1669,"Liré, Département de Maine-et-Loire",2998165,47.343,-1.165,"1669: Liré, Département de Maine-et-Loire",,,
1670,"Liverpool, Angleterre",2644210,53.411,-2.978,"1670: Liverpool, Angleterre",,,
1671,"Livet-et-Gavet, Département de l'Isère",2998072,45.108,5.933,"1671: Livet-et-Gavet, Département de l'Isère",,,
1672,Livourne,3174659,43.544,10.326,1672: Livourne,,,
1673,"Livourne, Italie",3174659,43.544,10.326,"1673: Livourne, Italie",,,
1674,"Livron, Département de la Drôme",2998059,44.777,4.842,"1674: Livron, Département de la Drôme",,,
1675,"Lobsann, Département du Bas-Rhin",2998013,48.963,7.845,"1675: Lobsann, Département du Bas-Rhin",,,
1676,Locarn,6030211,49.198,-73.724,1676: Locarn,,,
1677,"Locarn, Département des Côtes-du-Nord",2998011,48.319,-3.422,"1677: Locarn, Département des Côtes-du-Nord",,,
1678,"Locmariaquer, Département du Morbihan",2997964,47.569,-2.945,"1678: Locmariaquer, Département du Morbihan",,,
1679,Locminé,2997961,47.886,-2.835,1679: Locminé,,,
1680,"Locminé, Département du Morbihan",2997961,47.886,-2.835,"1680: Locminé, Département du Morbihan",,,
1681,"Lodève, Département de l'Hérault",2997936,43.732,3.319,"1681: Lodève, Département de l'Hérault",,,
1682,"Lods, Département du Doubs",2997933,47.045,6.248,"1682: Lods, Département du Doubs",,,
1683,"Logelheim, Département du Haut-Rhin",6441515,48.021,7.408,"1683: Logelheim, Département du Haut-Rhin",,,
1684,"Loguivy-Plougras, Département des Côtes-du-Nord",2997891,48.523,-3.488,"1684: Loguivy-Plougras, Département des Côtes-du-Nord",,,
1685,"Loiré, Département de Maine et Loire",3025053,47.059,-0.880,"1685: Loiré, Département de Maine et Loire",,,
1686,"Londres, Angleterre",2643743,51.509,-0.126,"1686: Londres, Angleterre",,,
1687,"Longchamp, Département de la Côte-d'Or",2997768,47.260,5.287,"1687: Longchamp, Département de la Côte-d'Or",,,
1688,"Longchamp, Département de la Haute-Marne",2997767,48.128,5.441,"1688: Longchamp, Département de la Haute-Marne",,,
1689,"Longepierre, Département de Saône-et-Loire",2997736,46.936,5.209,"1689: Longepierre, Département de Saône-et-Loire",,,
1690,"Longevelle, Département de la Haute Saône",2997727,47.590,6.448,"1690: Longevelle, Département de la Haute Saône",,,
1691,"Lonnes, Département de la Charente",2997631,45.939,0.166,"1691: Lonnes, Département de la Charente",,,
1692,"Lons-le-Saunier, Département du Jura",2997626,46.675,5.556,"1692: Lons-le-Saunier, Département du Jura",,,
1693,"Loperhet, Département du Finistère",2997616,48.377,-4.306,"1693: Loperhet, Département du Finistère",,,
1694,Lorette (Etats de l'Eglise),,,,1694: Lorette (Etats de l'Eglise),,,
1695,"Lorgues, Département du Var",2997581,43.493,6.362,"1695: Lorgues, Département du Var",,,
1696,Lorient,2997577,47.746,-3.366,1696: Lorient,,,
1697,"Lorient, Département du Morbihan",2997577,47.746,-3.366,"1697: Lorient, Département du Morbihan",,,
1698,"Loriol, Département de la Drôme",2997569,44.747,4.817,"1698: Loriol, Département de la Drôme",,,
1699,"Loriol, Département du Vaucluse",2997570,44.077,5.001,"1699: Loriol, Département du Vaucluse",,,
1700,"Loriol-sur-Drôme, Département de la Drôme",2997569,44.747,4.817,"1700: Loriol-sur-Drôme, Département de la Drôme",,,
1701,"Lorris, Département de la Loire",,,,"1701: Lorris, Département de la Loire",,,
1702,"Lorris, Département du Loiret",2997547,47.890,2.515,"1702: Lorris, Département du Loiret",,,
1703,Louargat,2997511,48.566,-3.338,1703: Louargat,,,
1704,"Louargat, Département des Côtes-du-Nord",2997511,48.566,-3.338,"1704: Louargat, Département des Côtes-du-Nord",,,
1705,"Loubens, Département de l'Ariège",2997498,43.045,1.546,"1705: Loubens, Département de l'Ariège",,,
1706,"Loudéac, Département des Côtes d'Armor",2997465,48.178,-2.754,"1706: Loudéac, Département des Côtes d'Armor",,,
1707,"Loudun, Département de la Vienne",2997457,47.008,0.083,"1707: Loudun, Département de la Vienne",,,
1708,"Louey, Département des Hautes Pyrénées",2997445,43.176,0.019,"1708: Louey, Département des Hautes Pyrénées",,,
1709,"Lougourt, Algérie",,,,"1709: Lougourt, Algérie",,,
1710,"Louhans, Département de Saône et Loire",2997439,46.626,5.225,"1710: Louhans, Département de Saône et Loire",,,
1711,"Loupia, Département de l'Aude",2997414,43.062,2.113,"1711: Loupia, Département de l'Aude",,,
1712,"Lourdes, Département des Hautes-Pyrénées",2997395,43.100,-0.050,"1712: Lourdes, Département des Hautes-Pyrénées",,,
1713,"Lourdes, Département des Hautes Pyrennées",,,,"1713: Lourdes, Département des Hautes Pyrennées",,,
1714,"Lournand, Département de Saône-et-Loire",2997380,46.457,4.648,"1714: Lournand, Département de Saône-et-Loire",,,
1715,"Louvie-Juzon, Département des Basses-Pyrénées",2997340,43.086,-0.419,"1715: Louvie-Juzon, Département des Basses-Pyrénées",,,
1716,"Louviers, Département de l'Eure",2997336,49.217,1.167,"1716: Louviers, Département de l'Eure",,,
1717,"Louvignies-Quesnoy, Département du Nord",2997329,50.224,3.642,"1717: Louvignies-Quesnoy, Département du Nord",,,
1718,"Louze, Département de la Haute Marne",2997311,48.435,4.716,"1718: Louze, Département de la Haute Marne",,,
1719,"Luc, Departement du Var",3003650,43.395,6.313,"1719: Luc, Departement du Var",,,
1720,"Lucca, Italie",3174530,43.844,10.504,"1720: Lucca, Italie",,,
1721,"Luçon, Département de la Vendée",2997210,46.458,-1.165,"1721: Luçon, Département de la Vendée",,,
1722,"Lucquen, Italie (Toscane)",,,,"1722: Lucquen, Italie (Toscane)",,,
1723,"Lucques, Italie",3174530,43.844,10.504,"1723: Lucques, Italie",,,
1724,"Lugano, Suisse",2659836,46.010,8.960,"1724: Lugano, Suisse",,,
1725,"Luisant, Département de l'Eure-et-Loir",,,,"1725: Luisant, Département de l'Eure-et-Loir",,,
1726,"Lumbin, Département de l'Isère",2997143,45.310,5.915,"1726: Lumbin, Département de l'Isère",,,
1727,"Lunel, Département de l'Hérault",2997116,43.678,4.136,"1727: Lunel, Département de l'Hérault",,,
1728,"Lunery, Département du Cher",2997111,46.936,2.269,"1728: Lunery, Département du Cher",,,
1729,"Lunéville, Département de la Meurthe",3035498,48.450,6.739,"1729: Lunéville, Département de la Meurthe",,,
1730,"Lunéville, Département de la Meurthe-et-Moselle",3035498,48.450,6.739,"1730: Lunéville, Département de la Meurthe-et-Moselle",,,
1731,"Luri, Département de la Corse",6616400,42.897,9.406,"1731: Luri, Département de la Corse",,,
1732,Lussac,2997044,46.403,0.723,1732: Lussac,,,
1733,"Lussac, Département de la Charente",2997046,45.861,0.463,"1733: Lussac, Département de la Charente",,,
1734,"Lussas, Département de l'Ardèche",2997035,44.612,4.473,"1734: Lussas, Département de l'Ardèche",,,
1735,"Lussinpiccolo, Dalmatie",,,,"1735: Lussinpiccolo, Dalmatie",,,
1736,"Luxembourg, Grand Duché",2960313,49.750,6.167,"1736: Luxembourg, Grand Duché",,,
1737,"Luxembourg, Grand duché de Luxembourg",2960313,49.750,6.167,"1737: Luxembourg, Grand duché de Luxembourg",,,
1738,"Luxeuil, Département de la Haute Saône",2996995,47.817,6.365,"1738: Luxeuil, Département de la Haute Saône",,,
1739,"Luz, Département des Hautes Pyrénées",2996959,42.872,-0.003,"1739: Luz, Département des Hautes Pyrénées",,,
1740,Luzancy,2996983,48.973,3.182,1740: Luzancy,,,
1741,Lyon,2996944,45.748,4.847,1741: Lyon,,,
1742,"Lyon, Département des Bouches du Rhône",,,,"1742: Lyon, Département des Bouches du Rhône",,,
1743,"Lyon, Département du Rhône",2996944,45.748,4.847,"1743: Lyon, Département du Rhône",,,
1744,Lyon (Rhône),2996944,45.748,4.847,1744: Lyon (Rhône),,,
1745,"Macheren, Département de la Moselle",2996901,49.100,6.778,"1745: Macheren, Département de la Moselle",,,
1746,"Mâcon, Département de la Saône-et-Loire",3010372,46.208,4.762,"1746: Mâcon, Département de la Saône-et-Loire",,,
1747,"Mâcon, Département de Saône et Loire",2996882,46.314,4.828,"1747: Mâcon, Département de Saône et Loire",,,
1748,"Madré, Département de la Mayenne",2996837,48.477,-0.380,"1748: Madré, Département de la Mayenne",,,
1749,"Madrid, Espagne",3117735,40.417,-3.703,"1749: Madrid, Espagne",,,
1750,Magada (Egypte),,,,1750: Magada (Egypte),,,
1751,Magalas,2996823,43.471,3.223,1751: Magalas,,,
1752,"Magalas, Département de l'Hérault",2996823,43.471,3.223,"1752: Magalas, Département de l'Hérault",,,
1753,"Magliano, Italie",3174261,42.092,13.364,"1753: Magliano, Italie",,,
1754,"Magny-la-Fosse, Département de l'Aisne",2996760,49.933,3.276,"1754: Magny-la-Fosse, Département de l'Aisne",,,
1755,"Mailleroncourt, Département de la Haute Saône",2996700,47.920,6.132,"1755: Mailleroncourt, Département de la Haute Saône",,,
1756,Maintenon,2996653,48.587,1.578,1756: Maintenon,,,
1757,"Maintenon, Département de l'Eure-et-Loir",,,,"1757: Maintenon, Département de l'Eure-et-Loir",,,
1758,Makalla Kibir,,,,1758: Makalla Kibir,,,
1759,"Malaga, Espagne",2514256,36.720,-4.420,"1759: Malaga, Espagne",,,
1760,"Malay, Département de Saône-et-Loire",2996479,46.567,4.681,"1760: Malay, Département de Saône-et-Loire",,,
1761,"Malbouzon, Département de la Lozère",2996463,44.701,3.136,"1761: Malbouzon, Département de la Lozère",,,
1762,"Maleville, Département de l'Aveyron",2996435,44.397,2.103,"1762: Maleville, Département de l'Aveyron",,,
1763,"Mallemort, Département des Bouches du Rhône",2996397,43.732,5.179,"1763: Mallemort, Département des Bouches du Rhône",,,
1764,Maltat,6442305,46.682,3.817,1764: Maltat,,,
1765,"Maltat, Département de Saône-et-Loire",2996330,46.681,3.818,"1765: Maltat, Département de Saône-et-Loire",,,
1766,Malte,2562770,35.917,14.433,1766: Malte,,,
1767,"Mamey, Département de Meurthe",2996287,48.878,5.959,"1767: Mamey, Département de Meurthe",,,
1768,"Manancourt, Département de la Somme",3019348,50.033,2.986,"1768: Manancourt, Département de la Somme",,,
1769,"Mane, Département des Basses-Alpes",,,,"1769: Mane, Département des Basses-Alpes",,,
1770,"Manglieu, Département du Puy-de-Dôme",2996217,45.611,3.351,"1770: Manglieu, Département du Puy-de-Dôme",,,
1771,"Manheulles, Département de la Meuse",2996212,49.112,5.598,"1771: Manheulles, Département de la Meuse",,,
1772,Manille,1701668,14.604,120.982,1772: Manille,,,
1773,"Manille, Philippines",1701668,14.604,120.982,"1773: Manille, Philippines",,,
1774,"Mannehem, Alsace",,,,"1774: Mannehem, Alsace",,,
1775,Mansoura,10195185,35.187,32.637,1775: Mansoura,,,
1776,Mansourah,360761,31.036,31.381,1776: Mansourah,,,
1777,Mansourah (Basse-Egypte),,,,1777: Mansourah (Basse-Egypte),,,
1778,Mantes,2996148,48.990,1.717,1778: Mantes,,,
1779,"Mantes, Département de l'Oise",,,,"1779: Mantes, Département de l'Oise",,,
1780,"Mantes, Département de Seine-et-Oise",,,,"1780: Mantes, Département de Seine-et-Oise",,,
1781,"Maon, Espagne",2514301,39.889,4.266,"1781: Maon, Espagne",,,
1782,"Marans, Département de la Charente-Inférieure",2996103,46.308,-0.995,"1782: Marans, Département de la Charente-Inférieure",,,
1783,"Marboué, Département de l'Eure-et-Loir",,,,"1783: Marboué, Département de l'Eure-et-Loir",,,
1784,"Marcellaz, Département de la Haute-Savoie",2996054,45.875,5.999,"1784: Marcellaz, Département de la Haute-Savoie",,,
1785,Marcenat,2996045,46.234,3.398,1785: Marcenat,,,
1786,"Marcenat, Département du Cantal",2996047,45.307,2.827,"1786: Marcenat, Département du Cantal",,,
1787,"Marcieu, Département de l'Isère",2995988,44.915,5.689,"1787: Marcieu, Département de l'Isère",,,
1788,"Marcigny, Département de la Saône-et-Loire",,,,"1788: Marcigny, Département de la Saône-et-Loire",,,
1789,"Marcillac-Vallon, Département de l'Aveyron",2995971,44.475,2.465,"1789: Marcillac-Vallon, Département de l'Aveyron",,,
1790,"Marennes, Département de la Charente Inférieure",2995854,45.823,-1.105,"1790: Marennes, Département de la Charente Inférieure",,,
1791,"Margerie-Chantagret, Département de la Loire",2995801,45.525,4.068,"1791: Margerie-Chantagret, Département de la Loire",,,
1792,"Margny-lès-Compiègne, Département de l'Oise",2995790,49.426,2.818,"1792: Margny-lès-Compiègne, Département de l'Oise",,,
1793,"Marignac, Département de la Haute-Garonne",2995752,43.215,0.967,"1793: Marignac, Département de la Haute-Garonne",,,
1794,"Marigny-l'Église, Département de la Nièvre",2995725,47.355,3.936,"1794: Marigny-l'Église, Département de la Nièvre",,,
1795,"Marigny-le-Cahouët, Département de la Côte d'Or",2995727,47.464,4.460,"1795: Marigny-le-Cahouët, Département de la Côte d'Or",,,
1796,"Marimont, Département de la Meurthe",,,,"1796: Marimont, Département de la Meurthe",,,
1797,Maringues,2995699,45.922,3.330,1797: Maringues,,,
1798,"Maringues, Département du Puy-de-Dôme",2995699,45.922,3.330,"1798: Maringues, Département du Puy-de-Dôme",,,
1799,"Marle, Département de l'Aisne",2995675,49.740,3.771,"1799: Marle, Département de l'Aisne",,,
1800,Marolles,11542894,16.293,-61.713,1800: Marolles,,,
1801,"Marolles, Département de Loir-et-Cher",2995582,47.648,1.307,"1801: Marolles, Département de Loir-et-Cher",,,
1802,"Marolles, Département de Seine-et-Oise",,,,"1802: Marolles, Département de Seine-et-Oise",,,
1803,Marquis,11351426,14.030,-60.907,1803: Marquis,,,
1804,"Marsal, Département du Tarn",2995502,43.930,2.288,"1804: Marsal, Département du Tarn",,,
1805,"Marsaneix, Département de la Dordogne",2995493,45.099,0.784,"1805: Marsaneix, Département de la Dordogne",,,
1806,"Marsas, Département des Hautes Pyrénées",2995483,43.053,0.226,"1806: Marsas, Département des Hautes Pyrénées",,,
1807,Marsat,8559272,36.879,38.445,1807: Marsat,,,
1808,"Marsat, Département du Puy-de-Dôme",2995481,45.876,3.082,"1808: Marsat, Département du Puy-de-Dôme",,,
1809,Marseile,,,,1809: Marseile,,,
1810,"Marseillan, Département de l'Hérault",2995471,43.356,3.528,"1810: Marseillan, Département de l'Hérault",,,
1811,Marseille,2995469,43.297,5.381,1811: Marseille,,,
1812,Marseille (Bouche-du-Rhône),,,,1812: Marseille (Bouche-du-Rhône),,,
1813,Marseille (Bouches-du-Rhône),2995469,43.297,5.381,1813: Marseille (Bouches-du-Rhône),,,
1814,"Marseille, Départemen des Bouches-du-Rhône",,,,"1814: Marseille, Départemen des Bouches-du-Rhône",,,
1815,"Marseille, Département Bouches-du-Rhône",2995469,43.297,5.381,"1815: Marseille, Département Bouches-du-Rhône",,,
1816,"Marseille, Département ddes Bouches du Rhône",,,,"1816: Marseille, Département ddes Bouches du Rhône",,,
1817,"Marseille, Département de la Seine",,,,"1817: Marseille, Département de la Seine",,,
1818,"Marseille, Département des  Bouches-du-Rhône",2995469,43.297,5.381,"1818: Marseille, Département des  Bouches-du-Rhône",,,
1819,"Marseille, Département des Bouches-du-Rhônes",,,,"1819: Marseille, Département des Bouches-du-Rhônes",,,
1820,"Marseille, Département des Vosges",,,,"1820: Marseille, Département des Vosges",,,
1821,"Marseillle, Département des Bouches-du-Rhône",,,,"1821: Marseillle, Département des Bouches-du-Rhône",,,
1822,"Martigues, Département des Bouches-du-Rhône",2995387,43.407,5.055,"1822: Martigues, Département des Bouches-du-Rhône",,,
1823,"Marvejols, Département de la Lozère",2995339,44.554,3.291,"1823: Marvejols, Département de la Lozère",,,
1824,"Marvilliers, Département de Seine-et-Oise",,,,"1824: Marvilliers, Département de Seine-et-Oise",,,
1825,"Mascara, Algérie",2490098,35.397,0.140,"1825: Mascara, Algérie",,,
1826,"Maslacq, Département des Basses-Pyrénées",2995276,43.433,-0.700,"1826: Maslacq, Département des Basses-Pyrénées",,,
1827,Matai (Haute-Egypte),,,,1827: Matai (Haute-Egypte),,,
1828,"Matigny, Département de la Somme",2995174,49.796,3.007,"1828: Matigny, Département de la Somme",,,
1829,Maucourt,2995128,49.249,5.508,1829: Maucourt,,,
1830,"Mauléon, Département des Basses-Pyrénées",2995107,43.227,-0.880,"1830: Mauléon, Département des Basses-Pyrénées",,,
1831,Mauriac,2995024,45.219,2.334,1831: Mauriac,,,
1832,"Mauriac, Département du Cantal",2995024,45.219,2.334,"1832: Mauriac, Département du Cantal",,,
1833,"Mauzac, Département de la Haute Garonne",2994963,43.375,1.293,"1833: Mauzac, Département de la Haute Garonne",,,
1834,"Mayac, Département de la Dordogne",2994943,45.280,0.944,"1834: Mayac, Département de la Dordogne",,,
1835,"Mayence, Hasse-Darmstadt",,,,"1835: Mayence, Hasse-Darmstadt",,,
1836,"Mayenne, Département de la Mayenne",2994935,48.303,-0.614,"1836: Mayenne, Département de la Mayenne",,,
1837,"Mazamet, Département du Tarn",2994902,43.490,2.373,"1837: Mazamet, Département du Tarn",,,
1838,"Mazan, Département de l'Ardèche",2994896,44.728,4.089,"1838: Mazan, Département de l'Ardèche",,,
1839,"Mazères, Département de la Haute Garonne",2994871,43.133,0.967,"1839: Mazères, Département de la Haute Garonne",,,
1840,"Méandre, Département de l'Isère",,,,"1840: Méandre, Département de l'Isère",,,
1841,"Méaudre, Département de l'Isère",2994806,45.130,5.529,"1841: Méaudre, Département de l'Isère",,,
1842,"Meaux, Département de Seine-et-Marne",2994798,48.960,2.879,"1842: Meaux, Département de Seine-et-Marne",,,
1843,"Meaux-en-brie, Département de Seine-et-Marne",3036902,48.978,3.021,"1843: Meaux-en-brie, Département de Seine-et-Marne",,,
1844,"Mehalla-el-Kébir, Egypte",,,,"1844: Mehalla-el-Kébir, Egypte",,,
1845,Mehalla el Kebira,,,,1845: Mehalla el Kebira,,,
1846,"Méhoncourt, Département de la Meurthe",,,,"1846: Méhoncourt, Département de la Meurthe",,,
1847,"Meistratzheim, Département du Bas-Rhin",2994727,48.449,7.544,"1847: Meistratzheim, Département du Bas-Rhin",,,
1848,"Mekla, Algérie",2488500,36.682,4.264,"1848: Mekla, Algérie",,,
1849,"Mela, Département de la Corse",2994718,41.696,9.095,"1849: Mela, Département de la Corse",,,
1850,"Melle, Département des Deux-Sèvres",2994675,46.224,-0.143,"1850: Melle, Département des Deux-Sèvres",,,
1851,"Melouse, Département du Gard",,,,"1851: Melouse, Département du Gard",,,
1852,"Melun, Département de la Seine-et-Marne",3024107,48.665,2.570,"1852: Melun, Département de la Seine-et-Marne",,,
1853,"Melun, Département de Seine-et-Marne",2994651,48.546,2.654,"1853: Melun, Département de Seine-et-Marne",,,
1854,"Mende, Département de la Lozère",2994617,44.518,3.504,"1854: Mende, Département de la Lozère",,,
1855,Menestreau,2994591,47.700,2.023,1855: Menestreau,,,
1856,"Menestreau, Département de la Nièvre",6613933,47.416,3.255,"1856: Menestreau, Département de la Nièvre",,,
1857,"Mennouveaux, Département de la Haute-Marne",2994525,48.107,5.415,"1857: Mennouveaux, Département de la Haute-Marne",,,
1858,"Mens, Département de l'Isère",2994511,44.816,5.751,"1858: Mens, Département de l'Isère",,,
1859,"Menton, Département des Alpes-Maritimes",2994497,43.776,7.504,"1859: Menton, Département des Alpes-Maritimes",,,
1860,"Méounes, Département du Var",2994486,43.281,5.970,"1860: Méounes, Département du Var",,,
1861,"Mer, Département de l'Indre",2994312,46.659,1.881,"1861: Mer, Département de l'Indre",,,
